university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required,supp_notes,comments
McMaster,MEC,Engineering I (co-op),Offer,97.3,3/3/2026,,"International Engineering competition finalist, 1000+ hours, lots of Waterloo competitions, 9 clubs this year, 5 clubs last year, student council president",
McMaster,MEC,Engineering I (Co-op),Offer,97,3/3/2026,,none,did AP chem. thought my supp app was horrible but got in
McMaster,MEC,Engineering I (Co-op),Offer,100,3/4/2026,,Ngl I didn't talk about my ECs. I talked about how I would respond to certain situations.,Free choice
McMaster,MEC,Engineering I (Co-op),Offer,100,3/4/2026,,"Got lucky with my questions, they were easy to yap + incorporate ECs into.","I only have an 100 top 3 average (which is what mac uses for whatever reason), its not my true top 6."
McMaster,MEC,Engineering I (Co-op),Offer,99.33,3/4/2026,,Strong answers for all but one question,Did not do AwardSpring
McMaster,MEC,Engineering I (Co-op),Offer,99.3,3/4/2026,,,free choice + 3k
McMaster,MEC,Engineering I (Co-op),Offer,99.3,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,99,3/4/2026,,Talked about starting the intramural program at my school (did not mention other ECs),IB Diploma
McMaster,MEC,Engineering I (Co-op),Offer,99,3/4/2026,,Below average interview,Free choice
McMaster,MEC,Engineering I (Co-op),Offer,98.67,3/4/2026,,"only really talked about one EC, most of the questions were really open-ended and i honestly felt like i didn't do well at all",
McMaster,MEC,Engineering I (Co-op),Offer,98.67,3/4/2026,,Decent interview,Free choice
McMaster,MEC,Engineering I (Co-op),Offer,98.67,3/4/2026,,"talked about winning a few hackathons, lots of music involvement and how that's shaped my character","dont sweat kira, have a list of all your ec's and possible talking points on your wall or something so you are prepared to incorporate your ec's into your answer at any point"
McMaster,MEC,Engineering I (Co-op),Offer,98.67,3/4/2026,,"The interview went terrible imo. I kind of did it last minute with 0 preparation and I got cut off for one of the questions, and the answers I gave for the other ones aren't rly that good.",Good Luck everyone!
McMaster,MEC,Engineering I (Co-op),Offer,98.33,3/4/2026,,"Cadets, Research, School Newspaper and Podcast","5 on AP Physics 1, doing AP Chem, Phys 2, and Calc AB this year. do some practice interviews beforehand, they'll probably help out a lot."
McMaster,MEC,Engineering I (Co-op),Offer,98.33,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,98.3,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,98.16,3/4/2026,,Mid Interview,Free Choice
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,,Free choice
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,bad,
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,Good supp app mainly emphasized Entrepreneurship you need to practice for ts,Got 3k entrance and also did repeat a course (Mac doesn’t care)
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,,Got Free Choice
McMaster,MEC,Engineering I (Co-op),Offer,98,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,97.8,3/4/2026,,"Nothing too crazy, just athletic council vice president and like DECA provincial champion",
McMaster,MEC,Engineering I (Co-op),Offer,97.67,3/4/2026,,"FRC lead, Aerospace club co-pres, air cadet, employed",B.Tech
McMaster,MEC,Engineering I (Co-op),Offer,97.67,3/4/2026,,Good supp app.,Free Choice.
McMaster,MEC,Engineering I (Co-op),Offer,97.67,3/4/2026,,Interview wasn’t that good ngl,
McMaster,MEC,Engineering I (Co-op),Offer,97.66,3/4/2026,,Completely sold this one,
McMaster,MEC,Engineering I (Co-op),Offer,97.66,3/4/2026,,pres of relay4life,+Free Choice +$3k scholarship
McMaster,MEC,Engineering I (Co-op),Offer,97.6,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,97.5,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,97.5,3/4/2026,,I had no ECs because I only took school serious gr12 talked about sports and health problems,free choice
McMaster,MEC,Engineering I (Co-op),Offer,97.33,3/4/2026,,"Good written answer, mediocre oral",
McMaster,MEC,Engineering I (Co-op),Offer,97.33,3/4/2026,,"VP of Clash Royale Club, MUN Senior Secretariat of Training, FBLC Training Executive, Captain of Ultimate Frisbee Team, Captain of Badminton Team, 3x Gold Basketball Championship (School Basketball), Swimming OFSSA Qualifier, Lead Head Volunteering and Trainer for an NGO.",IB
McMaster,MEC,Engineering I (Co-op),Offer,97.3,3/4/2026,,"FRC lead, 2x DECA ICDC top 10",Btech just kicked in yo
McMaster,MEC,Engineering I (Co-op),Offer,97.25,3/4/2026,,"FIRST Robotics, Non profit founder, Summer COOP cybersecurity and ethical hacking, President of DECA and MUN, Founder of school robotics team. 2X math competition school champion",97.25 (Top 4)
McMaster,MEC,Engineering I (Co-op),Offer,97.25,3/4/2026,,I didn't mention too many ecs in my interview but spoke well,
McMaster,MEC,Engineering I (Co-op),Offer,97,3/4/2026,,Moderate ECs but had good written and video response,
McMaster,MEC,Engineering I (Co-op),Offer,97,3/4/2026,,lowk dont remembr,"doing AP courses, had both gr 12 maths completed before han; Submit KIRA on Jan 27th"
McMaster,MEC,Engineering I (Co-op),Offer,96.7,3/4/2026,,,"I thought I did horrible in my Kira, idk how I got in"
McMaster,MEC,Engineering I (Co-op),Offer,96.7,3/4/2026,,Mid interview,
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/4/2026,,I talked about illegal driving for one of my questions,
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/4/2026,,"Software Internship, Hackathons, Robotics Competition, Leadership role in 2 clubs, UW Math Distinction","Follow the STAR method for personal questions, which the supp app had a lot of"
McMaster,MEC,Engineering I (Co-op),Offer,96.6,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.5,3/4/2026,,BOMBED my interview.,
McMaster,MEC,Engineering I (Co-op),Offer,96.5,3/4/2026,,Robotics Vp DECA chapter exec Math club cofounder Prefect council member,AP Calc
McMaster,MEC,Engineering I (Co-op),Offer,96.5,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.5,3/4/2026,,Just aura farmed,
McMaster,MEC,Engineering I (Co-op),Offer,96.33,3/4/2026,,I think it went really well imo,
McMaster,MEC,Engineering I (Co-op),Offer,96.33,3/4/2026,,Sorta cooked but alg we got in,
McMaster,MEC,Engineering I (Co-op),Offer,96.33,3/4/2026,,"attended some workshops at UTM and performed science experiments for elementary school students, didn't talk about other ECS (other questions were more behavioural based)",Free choice (top 3 is 97) + 3k scholarship
McMaster,MEC,Engineering I (Co-op),Offer,96.2,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.16,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,yapped about frc and leadership roles,no loo :(
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,"Talked about clubs I am a president of (Arts Council, Chess Club)",I can't believe I got in this early!!!!!!
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,"Co-president Math club, robotics club member, and community service at local church",
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,was better than big uoft,lock in bro
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,Interview was decent.,wheres the big loo at dawg
McMaster,MEC,Engineering I (Co-op),Offer,96,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,95.83,3/4/2026,,,I hate KIRA
McMaster,MEC,Engineering I (Co-op),Offer,95.83,3/4/2026,,"Talked about my Duolingo streak 😭for the written component, trowkey forgot the verbal questions, but I know I did pretty good for all except 1 verbal question, which I just remember blabbering. Still made it in tho, and that's all that matters I guess.","This was offer 5/6 that I got. I got this one @ 6:22 PM I was so happy for this one. I made it to 'loo, but wanted to go to mac. I still have to try getting the 97% average for my sem 2 final marks to get that 3k scholarship tho. sem 1 finals (top 6): GRADE 11 ANTHRO [100], comp sci [97], english (online summer school) [93], leadership [88], physics [98], adv func [99], these are my marks, but I know mac don't look at grade 11 marks, so do with that what you will."
McMaster,MEC,Engineering I (Co-op),Offer,95.75,3/4/2026,,pretty mid interview,
McMaster,MEC,Engineering I (Co-op),Offer,95.67,3/4/2026,,"Talked abt Student Council (my role is the president), competitive swimming, probably spoke the clearest out of all my supp apps so it went well",
McMaster,MEC,Engineering I (Co-op),Offer,95.67,3/4/2026,,it was okay i talked a lot about my leadership ecs,
McMaster,MEC,Engineering I (Co-op),Offer,95.67,3/4/2026,,( Got cut off a few times and a lots of stutters),
McMaster,MEC,Engineering I (Co-op),Offer,95.5,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,95.5,3/4/2026,,"Sea Cadets, Treasurer of a club",IB
McMaster,MEC,Engineering I (Co-op),Offer,95.5,3/4/2026,,BOMBED IT LMAOO,
McMaster,MEC,Engineering I (Co-op),Offer,95.5,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,95.5,3/4/2026,,"Mentioned some of my EC's, but couldn't mention all of them during the interview.",Did not do AwardSpring; 95.5 (top 6 including 4 pre-reqs)
McMaster,MEC,Engineering I (Co-op),Offer,95.33,3/4/2026,,"Talked about a startup that I co-founded and won a national award for, a professor that I'd love to work with, and their research + how it relates to my interests.",IB
McMaster,MEC,Engineering I (Co-op),Offer,95.33,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,95.3,3/4/2026,,"I thought it was bad, didn't get to talk too much about EC's.",
McMaster,MEC,Engineering I (Co-op),Offer,95.2,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,95.1,3/4/2026,,extremely strong interview lol,full ib courseload
McMaster,MEC,Engineering I (Co-op),Offer,95,3/4/2026,,wasn't sure how well i did on my supp app so i didn't expect to get in in march. the supp app didn't really ask about ecs so the only time i got to talk about them was when it asked about handling issues in a team (talked about lack of commitment in my volleyball team). i also mentioned my job in one of the questions.,apparently mac eng uses your top 3 average for march acceptances. you got this good luck!!
McMaster,MEC,Engineering I (Co-op),Offer,95,3/4/2026,,"Talked about shad, competitions, contests, etc. Tried to be heavy on the teamwork and collaboration aspect",
McMaster,MEC,Engineering I (Co-op),Offer,95,3/4/2026,,,RAHHHHHHHH
McMaster,MEC,Engineering I (Co-op),Offer,94.83,3/4/2026,,"Got free choice; had great ECs, couldn't mention in interview, lowk bombed interview too. Luck... Also got CS same day. 3k scholarship + free choice too","Did IB, dropped 2nd sem gr. 12."
McMaster,MEC,Engineering I (Co-op),Offer,94.67,3/4/2026,,I barely prepared icl,
McMaster,MEC,Engineering I (Co-op),Offer,94.67,3/4/2026,,"VEX Robotics, Debate Team Exec, Varsity Basketball and XC Capt., Co-Founder of youth-ran cultural group, Leader in Parish community.","I'm currently in 5 AP courses (Precalc, Calc AB, Chem, Physics 1, and CS A)."
McMaster,MEC,Engineering I (Co-op),Offer,94.6,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,94.5,3/4/2026,,Didn't really talk about my ECs,
McMaster,MEC,Engineering I (Co-op),Offer,94.5,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,94.5,3/4/2026,,,IB
McMaster,MEC,Engineering I (Co-op),Offer,94.33,3/4/2026,,Community involvement,Physics + Math IB
McMaster,MEC,Engineering I (Co-op),Offer,94.33,3/4/2026,,Member of clash royale club and volunteer experiences,(98 top 3)
McMaster,MEC,Engineering I (Co-op),Offer,94,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,94,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,94,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93.83,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93.8,3/4/2026,,Had a great video where I talked about being a swim instructor and playing varsity soccer.,
McMaster,MEC,Engineering I (Co-op),Offer,93.67,3/4/2026,,"interview went okay, mostly talked about science fair project (had comp eng components)",
McMaster,MEC,Engineering I (Co-op),Offer,93.33,3/4/2026,,"I mentioned church volunteering, soccer thought I fumbled hard","93(top 5) 93.33(top 3) I had 2 prereq's and 3 other 4U courses, yolo you can do it !!"
McMaster,MEC,Engineering I (Co-op),Offer,93.33,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93.3,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93.3,3/4/2026,,It was decent (not amazing or terrible) - did it on the last day.,92.2 (93.3 Top 3); YOU GOT THIS!!
McMaster,MEC,Engineering I (Co-op),Offer,93.3,3/4/2026,,"Only talked about 2 EC’s: Cross country and Canadian Young Physicist Tournament (did not do good on both of them at all, I mentioned being last in every race…). I thought I did bad",Goodluck everyone and future applicants! I did no AP or IB courses
McMaster,MEC,Engineering I (Co-op),Offer,93.25,3/4/2026,,,you got this :]
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,International student did G11 and 12 in Ontario
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,Alright interview
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,Conditional Offer (can't drop below 85% average)
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,"frc, was a co-founder figure.",
McMaster,MEC,Computer Science I (CO-OP),Offer,93,3/4/2026,,"Talked about how I ran my own startup, raised millions of dollars and talked about fighting ageism in tech and creating opportunities for others to do the same(Ran hackathons and nonprofits impacted over 1000 poeple in multiple countries.)",
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,93,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,92.83,3/4/2026,,answered 3/4 questions well,IB student
McMaster,MEC,Engineering I (Co-op),Offer,92.33,3/4/2026,,,"IB Student, 7 in Math"
McMaster,MEC,Engineering I (Co-op),Offer,92,3/4/2026,,"First Robotics, Rocketry club, Eco club, EV car club, hockey",checked out campus in Nov. did 3 SHSMs
McMaster,MEC,Engineering I (Co-op),Offer,91.8,3/4/2026,,It was mid tbh i think the most important thing is to just speak clearly + seem confident,
McMaster,MEC,Engineering I (Co-op),Offer,91.67,3/4/2026,,- Co-Editor for Yearbook Commitee (talked about resolving conflicts),
McMaster,MEC,Engineering I (Co-op),Offer,91,3/4/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,90.67,3/4/2026,,Interview went well,"100, 90, 82"
McMaster,MEC,Engineering I (Co-op),Offer,98.2,3/5/2026,,"Tutoring, STEM team event",
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/5/2026,,,
McMaster,MEC,Engineering I (Co-op),Offer,96.67,3/5/2026,,"Experience volunteering at a retirement home, experience as a soccer coach",
McMaster,MEC,Engineering l (Co-op),Offer,96,3/5/2026,,"school clubs and sports, Uw co op",
McMaster,MEC,Engineering I (Co-op),Offer,96,3/5/2026,,Nm just talked about Ec's,Not gonna list ecs cuz they have an interview so as long as you have some stem related experience you should be fine
McMaster,MEC,Engineering I (Co-op),Offer,94.5,3/5/2026,,I failed my subapp miserably(stopped talking 10 seconds in for 2 questions),
McMaster,MEC,Engineering I (Co-op),Offer,93,3/5/2026,,Nailed the supp app honestly,
McMaster,MEC,Engineering I (Co-op),Offer,82.36,3/5/2026,,Nothing,I escape from north korea
McMaster,MEC,Engineering I (Co-op),Offer,97,3/6/2026,,,just maintain a 95+
McMaster,MEC,Engineering I (Co-op),Offer,96.67,5/1/2026,,"Executive member of a teenager-ran coding program that: taught youth how to code, how to use circuits and prepared teenagers for future math competitions, including local ones, Euclids and CSIMC. Electronics lead for my highschool's robotics team; Placed 3rd for a local math competition; Duke of Edinburgh award program (bronze level); International student ambassador; Volunteered for community fridge",My top 6 were: Advanced English: 100; French: 100; Law (in french): 100; Precal 12: 94; Physics 12: 94; AP Calc AB: 92
McMaster,MEC,Engineering I (Co-op),Rejected,94,5/1/2026,,Sup app went well other than that I didn’t finished the written part completely. I talked about business ec’s but I didint have any eng ec’s.,It’s rough
McMaster,MEC,Engineering I (Co-op),Offer,96,5/4/2026,,frc,
McMaster,MEC,Engineering I (Co-op),Offer,95,5/5/2026,,Mentioned my years of programming experience as well as trying to appear confident and answering questions via examples that show leadership & teamwork.,
